country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
South Africa,1998,0.499999997476991,0.0025697810641446776,NA,NA,NA,0.0018431294060088509,NA,NA,NA
South Africa,1999,2.40000000488992,-0.004275587825873578,NA,NA,NA,0.025308480288959705,NA,NA,NA
South Africa,2000,4.19999999693017,0.024307582867148726,NA,NA,NA,0.012837144228372776,NA,NA,NA
South Africa,2001,2.70000000263923,-0.020964975887112554,0.4310595251897035,-0.10474439300212511,0.0981950901246874,0.04493275886790604,-0.3242768807911026,0.1331127258329489,-0.061798418326497934
South Africa,2002,3.70037440328643,0.04521406049095787,-0.1427344559904966,0.05739244836243728,0.08815188244546956,-0.01225200500930141,0.24232227481655105,-0.031468876291334054,-0.048499686101357846
South Africa,2003,2.94907546574193,0.04259956005368756,0.2063582821637037,0.05466473844805238,0.010436460914323507,-0.01146043624958891,-0.16541325176354438,-0.038919953258120844,0.029964167558046456
South Africa,2004,4.55455990820357,0.020006582469177626,0.11644559963068014,-0.04400051210024433,0.011208428524813248,0.022527095658032622,-0.09660228954804487,0.08930438450621449,0.03374302608866169
South Africa,2005,5.27705197073468,-0.011269240879874543,0.5171502959323196,0.01607531049201993,-0.07215740197793173,0.06321051335415778,-0.32234933682762473,0.030621656057555395,0.1362701871309349
South Africa,2006,5.58504596151144,-0.0044621275147938184,-0.18799166031835132,-0.005970172314767752,0.011274955778369419,0.05509207372064163,0.1642395028317027,0.04675146483210919,0.04795108266099055
South Africa,2007,5.36047405328451,0.04461183304147153,0.18750508842578775,0.0077698364991101235,0.03771945528318882,0.009092983897020651,-0.1328107459337858,0.033214754687880425,0.022845480478437024
South Africa,2008,3.19104388778322,0.00898639514921139,0.12557488728529814,-0.025706841236306843,0.013322317020519425,0.02366922809216672,0.060893499559687085,0.027652323106566047,0.02883056037940084
South Africa,2009,-1.5380891347741,0.012463410856333124,0.12627783592978414,-0.01533964768936671,0.01766065756703924,-0.026441038396053246,-0.12892085335636214,-0.04530847732263204,-0.010160756933992512
South Africa,2010,3.03974708500712,0.05454004947770377,0.06322879755054686,0.10786815090030515,-0.09760607451839384,-0.0240197257489179,-0.062293493513312655,-0.054880689456207915,0.13329281300193643
South Africa,2011,3.21245175505393,0.0075791357392040555,0.05549995530457243,-5.697854931825282e-4,0.008408544771009776,0.022417185191183926,-0.04017982005841845,0.014070859224721935,0.029658146240662937
South Africa,2012,2.21982400625758,-0.006479872997851837,-0.08187216106589902,0.0038013197093507544,-0.003332661170330436,0.028597441382332337,0.09568000667869399,-0.0010329193517002388,0.03438425722421222
South Africa,2013,2.21235443137809,-0.01413362708968525,-0.060046033962614195,-0.01875879337924206,-0.009110256875587745,0.03775026884600973,0.08010733531081299,0.03775032357559448,0.034847470364777144
South Africa,2014,1.54870063532459,-0.006874911686803701,0.1441819015244834,-0.018998080061712528,-0.009754424459636998,0.022925431222274088,-0.07736139587913059,0.018590960646516712,0.03153353727682541
South Sudan,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Sudan,2009,5.04164187983345,NA,NA,NA,NA,NA,NA,NA,NA
South Sudan,2010,5.49341639529945,NA,NA,NA,NA,NA,NA,NA,NA
South Sudan,2011,-4.64031673600859,NA,NA,NA,NA,NA,NA,NA,NA
South Sudan,2012,-46.0821223743007,NA,NA,NA,NA,NA,NA,NA,NA
South Sudan,2013,13.1297311406943,NA,NA,NA,NA,NA,NA,NA,NA
South Sudan,2014,3.37364847715736,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1992,0.929215422625518,0.017791092400887828,NA,NA,NA,-0.016925891522685334,-0.0741923852637343,-0.03458591245665328,0.0058142117690512035
Spain,1993,-1.03149177357655,0.029294517055579915,NA,NA,NA,-0.042724631609799286,-0.03285572726839481,-0.09525799520392444,-0.014422549592338183
Spain,1994,2.38319532284285,0.019458945590371982,NA,NA,NA,-0.004290048817990361,-0.034771051076028965,-0.02677390872682426,0.01421132471983078
Spain,1995,2.75749402775357,0.0012621683631641389,NA,NA,NA,0.024804107663649985,-0.029132880093061513,0.021422020478188353,0.033301593374415954
Spain,1996,2.67463906729668,0.0033891006055984697,0.2677708535496094,0.016427983779268594,-0.021859808228156533,0.022312490647949344,-0.045841793088897444,-0.0013835526938638352,0.04585263213922322
Spain,1997,3.68961399843444,3.131356633938115e-4,0.0839564285152495,-0.010148806533237112,4.994096702116833e-4,0.03378788033618156,-0.015440018577140582,0.047805341461143624,0.03046381789327306
Spain,1998,4.30597844697085,-0.0010497515893010234,0.029914655308617717,-0.012159863945578232,-0.0015728486247063244,0.04089086380320277,0.0018574666384707991,0.06177833272009487,0.0375330934694255
Spain,1999,4.48490118336595,-0.013998415757758457,0.01805876058535373,-0.013577847131720664,-0.021148191790555448,0.057238283114266646,-0.025143888169328908,0.06763730729455336,0.062370511309044877
Spain,2000,5.28909317873298,0.00268133605180207,0.0987541099190087,-0.009405520418802833,-0.0019239325941189068,0.05140596174569475,-0.02263674212405911,0.05823325557496987,0.05817830837871566
Spain,2001,4.00106922543372,-5.586287344394614e-4,-0.03996300832295446,-0.01253327718371737,0.00678559957825135,0.04164244491347037,0.025859975639558903,0.06180331483103844,0.033309331903799144
Spain,2002,2.87976212105769,-1.2147866896007884e-4,0.08056066723451169,0.0052401286685972185,-0.00997850367608451,0.028495798967085484,-0.06644225580940297,0.01547693505596336,0.043425576196716255
Spain,2003,3.18757147564497,-0.015017886081594661,0.0013495646965073626,-0.008211186398506203,-0.021430351246910135,0.043935114665154124,-0.009146387550384716,0.030551186822157704,0.05555283885819021
Spain,2004,3.16674650061206,-0.011813422496983148,-0.029297273921129355,-0.01358670079777733,-0.011838536788083524,0.041297194722220466,0.00410804780455623,0.02439310699067611,0.05275809760015518
Spain,2005,3.72310294319958,-0.019226089840895706,-0.09521354144284425,-0.010020088464252144,-0.021932497239492338,0.05560652041296978,0.016509941210158727,0.03470343906109705,0.06873991491103591
Spain,2006,4.17411911565355,0.004036484162668163,0.12762420362573992,-0.00599270774163745,3.1487872746538545e-4,0.039226066858414864,-0.060699513786922864,0.03222785560390801,0.05040063716040793
Spain,2007,3.76889526311305,0.012825838496335307,0.11242150421323409,-0.005481383305937831,0.016638755028957956,0.028941706210272665,-0.036735372851658586,0.018477963901031128,0.03676037512726397
Spain,2008,1.11597275474762,0.019108128890127123,0.07621704131753362,0.04802245762922457,0.0010538941376790694,-0.00561358628611816,-0.09601235612653314,-0.0498842473669079,0.021383317018048426
Spain,2009,-3.57381203047768,0.03359060822249249,0.0056527588077331225,0.0984945009311953,0.011532439910592081,-0.06511567018297418,-0.04174358968058892,-0.17234255709560867,-0.02118567627619896
Spain,2010,0.013786543593227,0.019267865550536115,0.040968094873051926,0.05317289872990428,0.010332462693959857,-0.01880158959935595,-0.018801568759173545,-0.08236100030367563,0.0018407487318635308
Spain,2011,-1.0000804875138,0.010195820120844705,0.06116729238781465,0.023597300292793246,0.004913445397868698,-0.015846810522155332,-0.01584683723495952,-0.06697164773029016,0.001727282079373001
Spain,2012,-2.62030851235816,0.020785352644779417,-0.09069193775319603,0.020677570533101396,0.029558401103788566,-0.04449582448840199,-0.021190837774142633,-0.09685221117224,-0.03160104461673524
Spain,2013,-1.67197184815122,0.010730029910505782,0.19632117392519427,0.0034132216083030634,0.010103954909961802,-0.026111613252163844,-0.02611167876572098,-0.0684546583772301,-0.01573727067260519
Spain,2014,1.36067301686447,-0.0016370580423517801,-0.05231563614604407,0.002257031139586376,-0.001543969954030152,0.015770472536241694,0.01577051353641621,3.8007230532169915e-4,0.021123692456708216
Sri Lanka,1992,4.39999125185615,0.02238387723877099,-0.09008157958554312,0.38228812454991257,-0.09502016070359882,0.021143243533678708,0.07540685494324377,-0.229175953045061,0.1694850092698422
Sri Lanka,1993,6.90006325197233,0.044497632386449146,0.15288468406102862,0.03130434903414888,-0.028406520653584906,0.023458470465106806,-0.09156316427974097,0.060387437908100666,0.09591568035875915
Sri Lanka,1994,5.59991872721346,0.03011091342565765,-0.08627092503379198,0.08428330421189438,0.06893761786606453,0.025132183065314843,0.12843995396237082,-0.005468807508916488,-0.014404586392639996
Sri Lanka,1995,5.50008523205227,0.04629750227094303,0.169619450136693,-0.11664625747773662,0.08732040202801182,0.008746785342076258,-0.11675449725361357,0.21049607297633532,-0.028828361094799557
Sri Lanka,1996,3.79996720523084,0.0071412064140176125,-0.017729158716248576,0.06709255161778852,-0.11073248592309569,0.030201337016334585,-0.030561214424680655,-0.013824317175081783,0.18963728685122896
Sri Lanka,1997,6.40539969772809,0.037857498174958495,-0.058699124705616675,-4.934086962317735e-4,0.13322761069746494,0.024204406195490424,0.09131755570827221,0.07450014189889713,-0.05762631951715982
Sri Lanka,1998,4.69842304623258,-0.043960757310203546,-0.15998955491504294,0.007664843924031616,0.023679271643987653,0.09551728553457701,0.21854322583858607,0.04889956067025389,0.024937761928826612
Sri Lanka,1999,4.30054049792376,0.05652073124993627,NA,NA,NA,-0.012519412773817724,NA,NA,NA
Sri Lanka,2000,6.00003316014399,0.0477158383863612,NA,NA,NA,0.011954762174530802,NA,NA,NA
Sri Lanka,2001,-1.54540813414314,-0.01961931974120872,NA,NA,NA,0.004253075357565839,NA,NA,NA
Sri Lanka,2002,3.96467568566092,0.04485369728984197,NA,NA,NA,-0.004983457651609478,NA,NA,NA
Sri Lanka,2003,5.94026907760478,0.048641251001613414,0.02123425800334173,0.009001326177378867,0.07656844856142399,0.010262324760324305,-0.004379120007383219,0.03732295654219612,-4.001372870182211e-4
Sri Lanka,2004,5.44506127789968,0.06251301777691085,0.02270763396202669,0.013692287581612388,0.09298330616531471,-0.007588087396862495,-0.022182401059860895,0.039875087952677225,-0.02346664778025662
Sri Lanka,2005,6.24174804465225,0.042552610135606864,0.09025378944086736,-0.002418130713918681,0.003298068966118926,0.019054106517388935,-0.06612051769647713,0.08248075295114013,0.060479124025420064
Sri Lanka,2006,7.66829190011271,0.023159916793488233,-0.0366773252006227,-0.01120144594204555,0.023818944202327944,0.05231147377615779,0.10372735834282955,0.09341735616149245,0.0523114665841855
Sri Lanka,2007,6.79682611895811,0.07805226802522354,0.0736949119808531,0.0862254474328279,0.07289841246084408,-0.00935391596362837,-0.03704285077278958,-0.009353883397135304,-0.0016145272793759563
Sri Lanka,2008,5.9500881450785,0.045022661758176326,0.018336769008459257,0.06065729125786488,0.03937080399869958,0.013854437646902022,0.05596334085350496,-0.0013914861177808805,0.016474117977487133
Sri Lanka,2009,3.53891205299132,0.027532205286241025,0.024346804867476316,0.07953616272301424,0.004278200578502964,0.007646365897283635,0.007646453191452387,-0.034659416987014066,0.028422572338942343
Sri Lanka,2010,8.01595940652275,0.08203085165501263,0.06808905441377806,0.12672141679188087,0.06069834861636884,-0.0017293548767853555,0.0013328992535522129,-0.037523918121511755,0.01843782235261532
Sri Lanka,2011,8.4047381311287,0.07002854795509907,0.021074302386065915,0.08077509395337178,0.08385291123211004,0.015048310709377828,0.024360614815372883,0.010853870326391868,0.0049983148999529934
Sri Lanka,2012,9.14457938763533,0.09068119034076283,0.09809772417841019,-8.786492193134149e-4,0.0638449270465695,0.007670889414334845,-0.05340005960488705,0.09129506317548819,0.04545856082001064
Sri Lanka,2013,3.39570959648638,0.036861758412977286,0.014716073859596791,0.0356531342746808,0.03137467417643921,0.0013364450934040008,0.017486994157810173,0.005172974396432345,0.006162146274818161
Sri Lanka,2014,4.87860303349355,0.041029404972228956,0.0806925643380423,0.05798016321752591,0.00522480506408058,0.0055537786796718116,-0.029560832797461464,-0.021312204193204204,0.04654758911922612
St. Kitts and Nevis,1992,4.27727703535739,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,1993,7.00537288386491,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,1994,5.31315417306834,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,1995,5.75282281544564,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,1996,5.88615970485451,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,1997,6.89633341500956,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,1998,-0.6673136579264,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,1999,3.38849989035876,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2000,5.01893286692345,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2001,4.97815593673261,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2002,1.83859019785938,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2003,-2.54881626614653,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2004,4.60514406234034,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2005,9.25869952189046,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2006,5.88521553115619,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2007,2.83237904196227,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2008,4.12868368842243,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2009,-5.59832810144255,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2010,-3.2270109248514,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2011,1.69511594390934,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2012,-1.22569723947107,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2013,5.82011175824076,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts and Nevis,2014,6.90307093764655,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,1992,7.02171502901044,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,1993,2.57296210646992,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,1994,1.42118159235946,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,1995,3.28784338003886,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,1996,5.41723531689873,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,1997,0.403655445108654,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,1998,6.35314971881267,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,1999,2.35858686333404,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2000,4.42056200156054,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2001,-3.22876180302525,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2002,0.0454051653410374,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2003,4.78346555271631,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2004,8.21529150523894,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2005,-0.787011778969529,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2006,8.22263482876511,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2007,0.6214138506149,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2008,2.79327513783225,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2009,-0.453633259255454,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2010,-1.71676998742375,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2011,0.701816462331607,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2012,-1.05627232116738,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2013,0.138582388231256,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,2014,0.45608895444613,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,1992,6.37710285901095,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,1993,4.25102317164898,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,1994,-1.24773707383217,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,1995,7.76741379537104,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,1996,1.28712517943252,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,1997,3.50582341374346,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,1998,4.08948324107332,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,1999,2.71091794070179,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2000,1.63743839097532,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2001,1.7094146115644,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2002,6.32331042213494,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2003,7.68979123652555,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2004,4.15628428971996,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2005,2.48800485493084,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2006,7.66160721758504,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2007,-1.61702931706624,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2008,6.73196839965145,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2009,-2.09906125903019,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2010,-3.36511668182223,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2011,-0.423644081349593,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2012,1.3804941956264,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2013,1.67000848146368,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,2014,0.656613575403341,NA,NA,NA,NA,NA,NA,NA,NA
Sudan,1992,6.57786138499603,0.020715769417198136,NA,NA,NA,0.03580683732453899,NA,NA,NA
Sudan,1993,4.56874918954713,0.013689831864428181,NA,NA,NA,0.03003837047938745,NA,NA,NA
Sudan,1994,1.0062282425579,-0.042326632539340825,NA,NA,NA,0.0645748556600866,NA,NA,NA
Sudan,1995,5.99709232020216,0.007013317644541905,NA,NA,NA,0.052593621446768095,NA,NA,NA
Sudan,1996,5.91912475789582,-0.027662229617304492,NA,NA,NA,0.042764160928333496,NA,NA,NA
Sudan,1997,10.5667363095791,0.07720111649451311,NA,NA,NA,0.026426139386163436,NA,NA,NA
Sudan,1998,4.30850410363315,0.009820876032243166,NA,NA,NA,0.03294064673985667,NA,NA,NA
Sudan,1999,3.10409567996366,1.4984193784592573e-4,NA,NA,NA,0.030886444554432207,NA,NA,NA
Sudan,2000,6.34586776869979,0.03289290888896498,NA,NA,NA,0.029592477229184913,NA,NA,NA
Sudan,2001,6.50036042069746,0.030600162158693864,NA,NA,NA,0.03338186607717562,NA,NA,NA
Sudan,2002,6.42727390137165,0.03362179723006741,NA,NA,NA,0.029653926684218186,NA,NA,NA
Sudan,2003,7.7345917170439,0.04381475758309176,NA,NA,NA,0.032123664106005645,NA,NA,NA
Sudan,2004,3.88330729113338,0.00597927868852459,NA,NA,NA,0.03265851879427905,NA,NA,NA
Sudan,2005,7.48973814215957,0.04116066487002133,NA,NA,NA,0.032403008320855346,NA,NA,NA
Sudan,2006,10.0643080017239,0.06116635466086252,NA,NA,NA,0.028210751608597578,NA,NA,NA
Sudan,2007,11.5219100333712,0.0654902185055182,NA,NA,NA,0.0337163626791801,NA,NA,NA
Sudan,2008,7.80196333439382,0.005402464202906736,NA,NA,NA,0.029902961601302302,NA,NA,NA
Sudan,2009,3.24184757224295,0.005040050169188834,NA,NA,NA,0.033246990691307356,NA,NA,NA
Sudan,2010,3.46933509264973,0.015268341814284164,NA,NA,NA,0.030182355809279807,NA,NA,NA
Sudan,2011,-1.96772897878996,-0.00797530082704318,NA,NA,NA,0.028661156418581794,NA,NA,NA
Sudan,2012,-2.21470319165208,-0.02800712819026595,NA,NA,NA,0.02804796173655383,NA,NA,NA
Sudan,2013,3.2999998569541,-0.001473956115678948,NA,NA,NA,0.028073384969072333,NA,NA,NA
Sudan,2014,3.10000026189263,0.009408855116935745,NA,NA,NA,0.026516849555627865,NA,NA,NA
Suriname,1992,-0.201428159511124,0.10546894172054028,NA,NA,NA,-0.09711469430957914,NA,NA,NA
Suriname,1993,-7.25462134602071,-0.06546819042792057,-0.12713034033881046,-0.15908237411812032,-0.017130832483318512,-0.007741250508031113,0.06313441555597231,0.013947565634348591,-0.0036690291009545176
Suriname,1994,3.24717490502033,-0.010063610722831458,-0.3244698459059214,-0.02088919552514592,0.036273647710930196,0.0431412308866857,0.41403589910608957,0.06545437938879281,0.014717739695583305
Suriname,1995,1.09648846857465,-0.036375850318677065,-0.21311226226238056,-0.16252156375611415,0.07050912215801092,0.04975793086348867,0.18743118086276297,0.16517636082524895,-0.013462757514754325
Suriname,1996,1.27437727356804,0.012470599611247848,0.18771099851390968,-0.05257741625827002,0.006090314027278591,-1.9139061229046716e-4,-0.14509119991875824,0.11299448115431021,-0.018071678498897174
Suriname,1997,5.73649183561757,0.027155253792439306,0.06955823728196338,0.013214819616632366,0.06029401325141845,0.02937880449929106,-0.09275096396524457,-0.031686039576501415,0.0621814405171708
Suriname,1998,1.5642012579961,-0.006036041048393684,-0.14709041007143425,-0.081990726561457,0.025534407067866485,0.01997311044714621,0.09843262678219926,0.14861833991113946,-0.014526079655151814
Suriname,1999,-0.871057627341827,0.010181935112264055,-0.027557642192815708,0.6395766972043171,-0.09796277446455226,-0.018326520265873298,0.06932295694228291,-0.43455606584203804,0.12660864348647163
Suriname,2000,-0.0686872177401909,-0.007889240038613965,NA,NA,NA,0.008056549021598275,NA,NA,NA
Suriname,2001,4.55307741534796,-0.07180835836206749,NA,NA,NA,0.12596654907336713,NA,NA,NA
Suriname,2002,4.29994441060799,0.09654601392506924,NA,NA,NA,0.013239976121280155,NA,NA,NA
Suriname,2003,6.01015454293734,0.13711032246642468,NA,NA,NA,-0.06848443060242915,NA,NA,NA
Suriname,2004,9.25603195892108,-0.052081273976052556,NA,NA,NA,0.08162765383249536,NA,NA,NA
Suriname,2005,4.57071492130967,-0.013369036088628121,NA,NA,NA,0.05793462360226731,NA,NA,NA
Suriname,2006,3.8421374197207,0.06681876907829831,NA,NA,NA,-0.025467665650576697,NA,NA,NA
Suriname,2007,5.11148780805843,-0.014455153212724038,NA,NA,NA,0.06555147359310262,NA,NA,NA
Suriname,2008,4.14340652524501,0.01200782416103662,NA,NA,NA,0.029323575257656755,NA,NA,NA
Suriname,2009,3.01369863013699,0.04454600838848349,NA,NA,NA,-0.014007514447854839,NA,NA,NA
Suriname,2010,5.15726179463461,0.01591152691750108,NA,NA,NA,0.03508316200603565,NA,NA,NA
Suriname,2011,5.26720914888938,0.016700753866609293,NA,NA,NA,0.024619552179451602,NA,NA,NA
Suriname,2012,3.07113757442808,-7.710779267749833e-4,NA,NA,NA,0.020414907721457664,NA,NA,NA
Suriname,2013,2.83774196817674,-0.0038777674924788206,NA,NA,NA,0.03192003269433362,NA,NA,NA
Suriname,2014,1.84290923425642,0.014960637693043621,NA,NA,NA,0.003279595472124819,NA,NA,NA
Swaziland,1992,3.22620752297895,0.019898497943598024,NA,NA,NA,0.027452272305839312,NA,NA,NA
Swaziland,1993,3.10611368036642,0.005968994792449277,NA,NA,NA,0.027085662409388367,NA,NA,NA
Swaziland,1994,2.40069125334392,-0.01776291553600058,NA,NA,NA,0.0282862507712144,NA,NA,NA
Swaziland,1995,4.82565142626108,0.030985583843470003,NA,NA,NA,0.03655342943359677,NA,NA,NA
Swaziland,1996,3.84205382130583,0.010720240840608923,NA,NA,NA,0.026342543546134238,NA,NA,NA
Swaziland,1997,3.10280549490626,7.450828238083355e-4,NA,NA,NA,0.025590368362841197,NA,NA,NA
Swaziland,1998,2.60403931568077,-0.004487333037652197,NA,NA,NA,0.029776124932084234,NA,NA,NA
Swaziland,1999,2.95087490651535,-0.006821372243528988,NA,NA,NA,0.030067238370352044,NA,NA,NA
Swaziland,2000,1.76017410187387,-0.09306057358642107,NA,NA,NA,0.026380425629888515,NA,NA,NA
Swaziland,2001,1.15787779659817,3.394804829682913e-4,NA,NA,NA,0.018814868985891197,NA,NA,NA
Swaziland,2002,1.77720468684784,0.002730017168082028,NA,NA,NA,0.016901238413146936,NA,NA,NA
Swaziland,2003,2.24009392029927,0.0036204016112622874,NA,NA,NA,0.015336490121534886,NA,NA,NA
Swaziland,2004,2.9066844631415,0.015913999612601145,NA,NA,NA,0.014529305433249207,NA,NA,NA
Swaziland,2005,2.4633293382261,0.003128289837418366,NA,NA,NA,0.017869548259152025,NA,NA,NA
Swaziland,2006,3.3025616783916,0.008749176713758992,NA,NA,NA,0.025039853479802483,NA,NA,NA
Swaziland,2007,3.50365205617116,0.01048014976351196,NA,NA,NA,0.02446020529600075,NA,NA,NA
Swaziland,2008,2.37351827247323,-0.004878705009440259,NA,NA,NA,0.028927862244844976,NA,NA,NA
Swaziland,2009,1.25035018416435,-0.01743153849197248,NA,NA,NA,0.030016001504912387,NA,NA,NA
Swaziland,2010,1.68081684993899,-0.012756818733799259,NA,NA,NA,0.030387719112987283,NA,NA,NA
Swaziland,2011,1.32717179239978,-0.01236722079535478,NA,NA,NA,0.028100379541272636,NA,NA,NA
Swaziland,2012,3.02748939276007,0.002814308998226728,NA,NA,NA,0.028722662257176606,NA,NA,NA
Swaziland,2013,2.94914442721779,0.00307631659983132,NA,NA,NA,0.027626565481304044,NA,NA,NA
Swaziland,2014,2.45037236456535,0.0018088017084066058,NA,NA,NA,0.0237164069307468,NA,NA,NA
Sweden,1992,-1.15859273883548,0.028208016036205454,0.019307415552248804,0.06358121030954549,0.01285886509964422,-0.04263191020190083,-0.04263188214150112,-0.10014156811714404,-0.018802882069964454
Sweden,1993,-2.06561638216809,0.03837827582941188,0.016799111814283466,0.06508769643035493,0.02973282998727322,-0.05831347307952252,-0.0012415121905121058,-0.09371527277705767,-0.04755126917597963
Sweden,1994,4.08760198683242,0.05445720861540483,-0.02748036684254381,0.12733646850238417,0.03202993851959195,-0.010331486496022347,-0.010331553204970966,-0.029660943170331074,-0.0019445131414913739
Sweden,1995,4.02430654077801,0.033706112707327866,-0.012341686355009877,0.06764491851322502,0.023520244788671877,0.014299165430035295,0.01429914749984679,0.030463291708849375,0.008616808008640085
Sweden,1996,1.51786123912999,0.02429749376503049,0.05850909422625105,0.018440881814759995,0.02571302503779907,-0.007543089025949667,-0.06425487342066906,0.004132839744621492,-0.010338667580421108
Sweden,1997,2.9004828591771,0.04233662337302107,0.061892927696980835,0.07345905934729798,0.031536075732434055,-0.009311331739296828,-0.0393321675980574,-0.02083097223049965,-0.005113634897042392
Sweden,1998,4.2267916931841,0.025805931356416126,-0.006994834470037891,0.027142957224199116,0.023327186286217706,0.01566709942198223,-0.04781214433298874,0.03159917105846325,0.014238644418497731
Sweden,1999,4.53015275187818,0.020741249820545548,0.2489356084966616,0.07762836300827311,-0.0029635719205725873,0.023598270261820552,-0.1811213314526635,-0.011970794024021384,0.04089844693763114
Sweden,2000,4.73528713324107,0.02765939586170408,0.001242524657928963,0.06053856992452059,0.010647705345232817,0.024829797617142168,0.024829815344629903,0.012531883119457623,0.03476596890330758
Sweden,2001,1.56341027920739,-0.00633560070268372,0.06494384738889572,0.026638846989801648,-0.014665836811246506,0.020476311130841918,-0.022043595116200212,-0.01670709837164949,0.03027507413187415
Sweden,2002,2.07357721266493,0.018605148838928148,0.06787096219789882,0.07011814044282601,-0.001222542760617046,6.547760153533041e-4,-0.04285190452953181,-0.03298067096391991,0.014250556284160911
