country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
Poland,2001,1.20530160032114,UM,0.049114921503955626,0.022164849741472918,0.04407767605872456
Poland,2002,1.44349919257041,UM,0.014521145772200782,0.08434147029518156,0.023997026416727452
Poland,2003,3.56253295823467,UM,0.10330547431342839,0.05625646725487346,-0.005975077599185
Poland,2004,5.13565577586095,UM,0.10527666055505738,0.0540295491104496,0.023555574055938163
Poland,2005,3.54705781551471,UM,-0.025854740774847843,6.191340703141301e-4,0.012630499923789552
Poland,2006,6.19268954779022,UM,-0.005558847849906469,0.04097536266765147,-0.014138138762013048
Poland,2007,7.20168341855494,UM,0.06829802486552353,0.012611791385307153,0.008630386668140432
Poland,2008,3.92037927663655,UM,-0.019077911923215205,-0.037878418469954274,0.005497030614726461
Poland,2009,2.63418135634824,UM,0.17874705310985411,0.04924708838385638,-0.0039654387118534555
Poland,2010,3.69886754774211,UM,0.08751946032604921,0.11234727441367835,0.0014953597872321201
Poland,2011,5.00851175729775,H,0.03418009351469978,0.07438230268703279,0.028025187596139787
Poland,2012,1.5617067210744,H,-0.08064322573839877,0.018697737616656534,0.014469698939792153
Poland,2013,1.26470516286732,H,0.14284976646312267,-0.0011095516463635387,0.017770637198333807
Poland,2014,3.28253807593806,H,0.04590017798819832,0.03889777485506533,0.007372218176509249
Portugal,1991,4.36820642697006,UM,NA,NA,NA
Portugal,1992,1.08947646315994,UM,NA,NA,NA
Portugal,1993,-2.04327704650159,UM,NA,NA,NA
Portugal,1994,0.964838243239001,UM,NA,NA,NA
Portugal,1995,4.28278039216946,UM,NA,NA,NA
Portugal,1996,3.49668294438787,H,-0.022551535818491432,0.09333023948047671,-7.71458977662662e-4
Portugal,1997,4.42621179082781,H,-0.17703373850087128,0.04654549875415775,0.02868045023913338
Portugal,1998,4.79177076334405,H,-0.10579052180046972,-0.11354658064541923,0.09936084779944408
Portugal,1999,3.88821335050781,H,0.5323176139299042,-0.01878924278625552,-0.046236309043843175
Portugal,2000,3.78749402176646,H,-0.018631432981613478,0.010872319418992117,0.012713946333366088
Portugal,2001,1.94330463631908,H,-0.06331090411386692,0.030884955567778108,-0.004141449192105326
Portugal,2002,0.768796843594231,H,0.09930262271822757,-0.021609428031459363,0.004493349615900527
Portugal,2003,-0.934206327383095,H,-0.045601374392801326,0.006175104109666753,-0.002520509714518162
Portugal,2004,1.81158365045474,H,0.12479272935002958,0.06681644539019697,-0.017503300178329954
Portugal,2005,0.766785017175422,H,-0.007894189180436627,-0.005899415926789655,-3.646209927426592e-4
Portugal,2006,1.55305269222063,H,0.051509338167340164,0.004344080262032011,0.012668147995047261
Portugal,2007,2.49200247454542,H,-0.003223102568965232,0.022427944732563463,0.028801849209636757
Portugal,2008,0.199272250941533,H,0.07266392053004055,0.009295247630215298,-0.016105380887287187
Portugal,2009,-2.97810428351634,H,-0.01894962326188327,-0.020420739455044582,0.0075828451146143635
Portugal,2010,1.89869175268701,H,0.04761302635990251,0.05246699297423779,0.018998360001335108
Portugal,2011,-1.82685290639886,H,0.13041630569980617,0.03084019395884196,-0.0031793324151043333
Portugal,2012,-4.02825671444592,H,-0.008853298234022573,0.043930146823790144,-0.003995498046972852
Portugal,2013,-1.13015582888232,H,0.08690646937160658,0.06767688994827563,-0.0077116281588271406
Portugal,2014,0.905794224709112,H,0.20695636616345936,-0.016131015086829088,-0.0270897555861299
Puerto Rico,1991,0.853720598079533,H,NA,NA,NA
Puerto Rico,1992,4.05933489043073,UM,-0.01084493653256462,0.06563787494390291,NA
Puerto Rico,1993,3.85192744849743,UM,-0.044063680125218156,0.008857037328443751,NA
Puerto Rico,1994,3.98300355461998,UM,-0.16002803670720245,0.03137440539806635,NA
Puerto Rico,1995,4.07519011028417,UM,0.023896803832800947,0.06885812450906696,NA
Puerto Rico,1996,2.8934483142889,UM,0.24712709769638733,0.015573746413778922,NA
Puerto Rico,1997,3.15551540660269,UM,0.1355518499637349,-0.009245366018270784,NA
Puerto Rico,1998,6.74568178696859,UM,0.028140093548157684,0.09142067902877142,NA
Puerto Rico,1999,2.06636381035435,UM,-0.15985961935178009,-0.02424732094609719,NA
Puerto Rico,2000,1.5124525036879,UM,0.7562048516415424,-0.006126535619870182,NA
Puerto Rico,2001,9.84945203233822,UM,-0.39119120522209105,0.16087770350823963,NA
Puerto Rico,2002,1.77326762219792,UM,-0.2053250104251802,0.09016656364996586,NA
Puerto Rico,2003,1.19291551991951,UM,0.12690623979366678,-0.018488303472655582,NA
Puerto Rico,2004,1.76091724123002,H,0.1613579019098661,0.03703555208522317,NA
Puerto Rico,2005,0.568599120348637,H,-0.08702710631879297,0.016221019607796486,NA
Puerto Rico,2006,-0.889569194724444,H,0.515836055222565,-0.037021017069784536,NA
Puerto Rico,2007,-3.32570178608947,H,0.3975568257704361,0.028824535865043018,NA
Puerto Rico,2008,-1.79880834512804,H,-0.04256650184900486,0.16609733093320747,NA
Puerto Rico,2009,-2.36111351664803,H,0.005374867621722918,0.13299475052469106,NA
Puerto Rico,2010,-2.6125302882263,H,0.4222643803365356,0.167290413555478,NA
Puerto Rico,2011,-1.89046303262099,H,-0.02143992354671874,0.030262169214323623,NA
Puerto Rico,2012,-2.77249907624415,H,NA,NA,NA
Puerto Rico,2013,-0.577342696533066,H,NA,NA,NA
Qatar,2001,3.89818660306756,H,NA,NA,NA
Qatar,2002,7.18215176203856,H,NA,NA,NA
Qatar,2003,3.71995864368159,H,NA,NA,NA
Qatar,2004,19.2189152900968,H,NA,NA,NA
Qatar,2005,7.49275850742066,H,NA,NA,NA
Qatar,2006,26.1702456970279,H,NA,NA,NA
Qatar,2007,17.9856567689985,H,0.08624358044213531,-0.2649463666664609,0.16944434899977318
Qatar,2008,17.663556384964,H,0.6757393650578837,-0.1343265121009304,0.044286227444871
Qatar,2009,11.9565611433853,H,-0.29144091543688644,-0.06119476769312455,0.023090882818451508
Qatar,2010,19.5923315261056,H,NA,NA,NA
Qatar,2011,13.3751764144462,H,NA,NA,NA
Qatar,2012,4.87957049271841,H,-0.0066145741448381725,0.023263789297402415,-0.0076407026968926825
Qatar,2013,4.58167359026795,H,0.019847554016616364,-0.013625922899387221,0.072335318294868
Qatar,2014,4.18377302980284,H,NA,NA,NA
Romania,1991,-12.9182107474045,UM,NA,NA,NA
Romania,1992,-8.7672284522824,LM,-0.20843622908747617,-0.06561650788675612,-0.0016669833322096813
Romania,1993,1.52883449664077,LM,0.026687424339201703,0.03156973794121097,0.05128121725063089
Romania,1994,3.93194272962506,LM,-0.06324365829463449,0.11004650733690576,0.04639106076110489
Romania,1995,7.13821293259667,LM,-0.001582002860533188,0.10484997113761413,0.05362600466697913
Romania,1996,3.86980367048872,LM,0.0025831485072728907,0.004551105182618157,-0.04253563229114763
Romania,1997,-4.81614691797678,LM,-0.09256901369306873,-0.05582011582327424,-0.03854589048135704
Romania,1998,-2.08724717759814,LM,-0.12151693792305773,-0.0034360301219483465,-0.03170666116981575
Romania,1999,-0.401527523097712,LM,0.15079480912242013,-0.055440733566737586,-0.06592138619540515
Romania,2000,2.39509453301952,LM,-0.19020575234534468,0.12270797095608366,0.0635142116728924
Romania,2001,5.59200234271499,LM,0.35687523229201307,0.11321662644116609,0.016806502219399007
Romania,2002,5.18419221842817,LM,0.2212248986810767,0.04436189108379486,0.09713307116187204
Romania,2003,5.52427784015094,LM,0.017182806023518314,0.08719068791319669,0.06215446939942573
Romania,2004,8.35859127520742,LM,0.37442654028986044,0.020756631099756454,-0.008654827541129494
Romania,2005,4.17191431251776,LM,-0.14626778885070005,0.07394175912988912,0.08365398179591668
Romania,2006,8.05556014552025,LM,0.07850427091802809,0.05643986955284876,0.03669828391947308
Romania,2007,6.8637573819815,UM,-0.2163988984192518,-0.011848648256289826,0.1542498095182125
Romania,2008,8.45898402039865,UM,0.34064346734124124,0.06955127367511224,0.07997196151639582
Romania,2009,-7.06682807039533,UM,-0.0959710540667886,0.06477637466794677,-0.08687000389216588
Romania,2010,-0.798465535931086,UM,0.026636214748427367,0.11576275660740058,-0.03823652311965662
Romania,2011,1.05629446011896,UM,0.2278007376229935,0.0068827761210864076,-0.033094366889535584
Romania,2012,0.640965688199472,UM,-0.28590290197081825,-0.06770714556439568,0.06906339945376995
Romania,2013,3.53160319916321,UM,0.366576705551181,0.04510560971857255,0.010857864402382103
Romania,2014,2.95904700688921,UM,0.05551661584224539,0.01564232791827061,0.01983998785340917
Russian Federation,1993,-8.66854034144131,UM,-0.011707292744059374,-0.08218842399914833,-0.1765407216920149
Russian Federation,1994,-12.5697559796222,LM,-0.10498904861290247,-0.10386626716097032,-0.004378328067910764
Russian Federation,1995,-4.14352840573426,LM,-0.047291261069552254,0.017723681755785543,-0.13417530527176955
Russian Federation,1996,-3.60000000025505,LM,-0.01270711868605724,0.003645067061215447,-0.03302512655492875
Russian Federation,1997,1.39999999936016,LM,0.33860360201757195,0.13805180846876342,-0.044339331190803105
Russian Federation,1998,-5.29999999878164,LM,-0.12914772637412672,0.006686745754481962,-0.031666439626341907
Russian Federation,1999,6.40000000001275,LM,-0.14139851695123837,0.062014904725145904,0.0017777000222082688
Russian Federation,2000,9.99999999924692,LM,0.12768764474930455,0.07705553598482245,0.03042843393835446
Russian Federation,2001,5.09198423127475,LM,0.3433701940253082,0.019678088923235505,0.007142255164940125
Russian Federation,2002,4.74366989684287,LM,0.06621896985887513,0.008948469570331737,0.02101570933839681
Russian Federation,2003,7.29585433111967,LM,0.017080557839175448,0.05713066357407579,0.0816823238903819
Russian Federation,2004,7.17594919224919,LM,0.06477394518868124,0.10742616865098047,0.011979478779021165
Russian Federation,2005,6.37618702704346,LM,-0.017972651372910958,0.020263896059875584,0.06422478420087496
Russian Federation,2006,8.15343197288385,UM,0.040729813069860656,0.05782291206039454,0.09103027438572563
Russian Federation,2007,8.53508020938196,UM,0.09130547276135749,0.02351427456962108,0.0660257469255215
Russian Federation,2008,5.24795353223386,UM,0.10174275156403707,0.02469737358740468,0.061483657874050565
Russian Federation,2009,-7.82088502693726,UM,0.0637169105921634,-0.03796240404680998,-0.05319160515151179
Russian Federation,2010,4.50372562577255,UM,-0.07172683389684474,0.04979391199807315,0.026679239739546827
Russian Federation,2011,4.26417656482873,UM,0.15913398349820337,0.047474394301032556,0.014927526401750177
Russian Federation,2012,3.51794186549459,UM,0.03452939460682345,0.01786963166195121,0.028254583180401534
Russian Federation,2013,1.27945391095746,UM,0.09254777684096269,0.010361951521891441,0.010012161087573449
Russian Federation,2014,0.706370560425242,H,0.06381463188485635,0.0061403018671565895,0.0028930788573380364
Rwanda,1991,-2.51437965292524,L,NA,NA,NA
Rwanda,1992,5.87272523334568,L,NA,NA,NA
Rwanda,1993,-8.10869187115858,L,NA,NA,NA
Rwanda,1994,-50.2480671048995,L,NA,NA,NA
Rwanda,1995,35.2240783038221,L,NA,NA,NA
Rwanda,1996,12.7456957612491,L,NA,NA,NA
Rwanda,1997,13.8497524852837,L,NA,NA,NA
Rwanda,1998,8.85866949122489,L,NA,NA,NA
Rwanda,1999,7.58109646030336,L,NA,NA,NA
Rwanda,2000,8.3187049447625,L,NA,NA,NA
Rwanda,2001,8.66895420222275,L,NA,NA,NA
Rwanda,2002,13.5105298883639,L,NA,NA,NA
Rwanda,2003,1.45133537890338,L,NA,NA,NA
Rwanda,2004,6.94639038567892,L,NA,NA,NA
Rwanda,2005,6.91200141389831,L,NA,NA,NA
Rwanda,2006,9.2352695361471,L,NA,NA,NA
Rwanda,2007,7.61285386381027,L,NA,NA,NA
Rwanda,2008,11.1624600071098,L,NA,NA,NA
Rwanda,2009,6.26798848736809,L,NA,NA,NA
Rwanda,2010,7.31266927475174,L,NA,NA,NA
Rwanda,2011,7.8519349411105,L,NA,NA,NA
Rwanda,2012,8.78835153406136,L,NA,NA,NA
Rwanda,2013,4.68451242829828,L,NA,NA,NA
Rwanda,2014,7.00913242009133,L,NA,NA,NA
Samoa,1991,-2.30000702305099,LM,NA,NA,NA
Samoa,1992,-0.199990350727319,LM,NA,NA,NA
Samoa,1993,4.0999876925313,LM,NA,NA,NA
Samoa,1994,-2.54209642699823,LM,NA,NA,NA
Samoa,1995,6.67364188456672,LM,NA,NA,NA
Samoa,1996,7.17896589673916,LM,NA,NA,NA
Samoa,1997,0.643424781285077,LM,NA,NA,NA
Samoa,1998,2.19488632489528,LM,NA,NA,NA
Samoa,1999,2.18543885639215,LM,NA,NA,NA
Samoa,2000,6.91879029910025,LM,NA,NA,NA
Samoa,2001,6.93976582989681,LM,NA,NA,NA
Samoa,2002,4.34399559547791,LM,NA,NA,NA
Samoa,2003,4.51547914328572,LM,NA,NA,NA
Samoa,2004,4.62500194760665,LM,NA,NA,NA
Samoa,2005,4.1564921027704,LM,NA,NA,NA
Samoa,2006,1.96880793182233,LM,NA,NA,NA
Samoa,2007,6.32264176336442,LM,NA,NA,NA
Samoa,2008,1.0090866576427,LM,NA,NA,NA
Samoa,2009,-4.80827219984458,LM,NA,NA,NA
Samoa,2010,0.47915871283746,LM,NA,NA,NA
Samoa,2011,5.77854429724889,LM,NA,NA,NA
Samoa,2012,0.402103619462892,LM,NA,NA,NA
Samoa,2013,-1.93385875571262,LM,NA,NA,NA
Samoa,2014,1.19614733672142,LM,NA,NA,NA
Saudi Arabia,1991,9.10378728779536,H,NA,NA,NA
Saudi Arabia,1992,4.62856037352384,UM,NA,NA,NA
Saudi Arabia,1993,0.0261154340308849,UM,NA,NA,NA
Saudi Arabia,1994,0.665483838385768,UM,NA,NA,NA
Saudi Arabia,1995,0.20095679286969,UM,NA,NA,NA
Saudi Arabia,1996,3.38381343115093,UM,NA,NA,NA
Saudi Arabia,1997,2.59267956823396,UM,NA,NA,NA
Saudi Arabia,1998,2.83452518474515,UM,NA,NA,NA
Saudi Arabia,1999,-0.748492102810701,UM,NA,NA,NA
Saudi Arabia,2000,4.8645398648802,UM,0.03238955323200091,0.0814391856598603,-0.023652821714612186
Saudi Arabia,2001,0.547644943666882,UM,-0.013642276670622351,-0.09890660198446263,0.0061754043762201555
Saudi Arabia,2002,0.127703033753974,UM,0.23443342658186067,-0.08075234420389192,-0.029992938977349868
Saudi Arabia,2003,7.65927021900043,UM,NA,NA,NA
Saudi Arabia,2004,9.25420621308,UM,NA,NA,NA
Saudi Arabia,2005,7.25601751777216,UM,NA,NA,NA
Saudi Arabia,2006,5.57674743458874,H,NA,NA,NA
Saudi Arabia,2007,5.99230970682309,H,-0.09338299040106493,-0.04354121028257325,0.06166135627538159
Saudi Arabia,2008,8.42716463859115,H,-0.028560924457900455,0.06777332392840296,0.052235746854323056
Saudi Arabia,2009,1.82917609856406,H,0.031116689419601353,-0.07977806744055643,0.03382382093067651
Saudi Arabia,2010,4.76188203501427,H,NA,NA,NA
Saudi Arabia,2011,9.95893280986544,H,NA,NA,NA
Saudi Arabia,2012,5.3844659496954,H,-0.11018896045627721,-0.08202830948729349,0.057187884886724244
Saudi Arabia,2013,2.66991139463894,H,-0.09335191039890722,-0.05119793376093388,-0.015125113097689843
Saudi Arabia,2014,3.63874159548291,H,NA,NA,NA
Senegal,1991,2.55582542817258,LM,NA,NA,NA
Senegal,1992,1.24264723526927,LM,NA,NA,NA
Senegal,1993,1.30078041041392,LM,NA,NA,NA
Senegal,1994,-0.017328653646814,LM,NA,NA,NA
Senegal,1995,5.36347288459918,LM,NA,NA,NA
Senegal,1996,2.01212508836197,L,NA,NA,NA
Senegal,1997,3.12403331907352,L,NA,NA,NA
Senegal,1998,5.89867251555411,L,NA,NA,NA
Senegal,1999,6.35984300246706,L,NA,NA,NA
Senegal,2000,3.18663910152237,L,NA,NA,NA
Senegal,2001,4.58091641924892,L,NA,NA,NA
Senegal,2002,0.654803692346363,L,NA,NA,NA
Senegal,2003,6.68322813372122,L,NA,NA,NA
Senegal,2004,5.87077221388358,L,NA,NA,NA
Senegal,2005,5.62260685719647,L,NA,NA,NA
Senegal,2006,2.46157025349719,L,NA,NA,NA
Senegal,2007,4.93848508315149,L,NA,NA,NA
Senegal,2008,3.68252440283356,L,NA,NA,NA
Senegal,2009,2.42317591711148,L,NA,NA,NA
Senegal,2010,4.17936306255049,L,NA,NA,NA
Senegal,2011,1.76111804804661,LM,NA,NA,NA
Senegal,2012,4.41118028450084,LM,NA,NA,NA
Senegal,2013,3.48521734574352,LM,NA,NA,NA
Senegal,2014,4.31105102226705,LM,NA,NA,NA
Serbia,2008,5.36668342399777,UM,-0.1328037423070293,0.13174836130268733,0.026316254219122422
Serbia,2009,-3.11597169172406,UM,0.07045957658218571,0.01354925745254482,0.011481635337500913
Serbia,2010,0.584478087925305,UM,0.2005734437938434,0.05808570214153096,0.02042229981384626
Serbia,2011,1.40146573586644,UM,0.1138715482720433,0.06073769539592481,0.054713339984289955
Serbia,2012,-1.01527038761317,UM,-0.15164870022484003,0.052299192403105266,0.008705790665165703
Serbia,2013,2.57173410729068,UM,0.1666631862938864,0.043424971618624755,-0.022944560439616592
Serbia,2014,-1.8313011070928,UM,NA,NA,NA
Seychelles,1991,2.76042609934508,UM,NA,NA,NA
Seychelles,1992,7.16146673685752,UM,NA,NA,NA
Seychelles,1993,6.19664976803203,UM,NA,NA,NA
Seychelles,1994,-0.798696999120423,UM,NA,NA,NA
Seychelles,1995,-0.82564236274348,UM,NA,NA,NA
Seychelles,1996,4.9175253483063,UM,NA,NA,NA
Seychelles,1997,11.9615559840765,UM,NA,NA,NA
Seychelles,1998,8.40339852531203,UM,NA,NA,NA
Seychelles,1999,1.87200658737908,UM,NA,NA,NA
Seychelles,2000,1.51433881472376,UM,NA,NA,NA
Seychelles,2001,-2.27116276151243,UM,NA,NA,NA
Seychelles,2002,1.21283126716006,UM,NA,NA,NA
Seychelles,2003,-5.88712752754415,UM,NA,NA,NA
Seychelles,2004,-2.85045365900451,UM,NA,NA,NA
Seychelles,2005,9.00576142828393,UM,NA,NA,NA
Seychelles,2006,9.40612787953086,UM,NA,NA,NA
Seychelles,2007,10.4214361107185,UM,NA,NA,NA
Seychelles,2008,-2.14689265536721,UM,NA,NA,NA
Seychelles,2009,-1.1052457934675,UM,NA,NA,NA
Seychelles,2010,5.95496246872393,UM,NA,NA,NA
Seychelles,2011,7.88727959697732,UM,NA,NA,NA
Seychelles,2012,6.61024368889538,UM,NA,NA,NA
Seychelles,2013,6.04982206405693,UM,NA,NA,NA
Seychelles,2014,3.31698502839444,UM,NA,NA,NA
Sierra Leone,1991,2.35196064469447,L,NA,NA,NA
Sierra Leone,1992,-19.0129096336849,L,NA,NA,NA
Sierra Leone,1993,1.37454937870977,L,NA,NA,NA
Sierra Leone,1994,-1.94738433456803,L,NA,NA,NA
Sierra Leone,1995,-7.99975328566545,L,NA,NA,NA
Sierra Leone,1996,1.75382139917097,L,NA,NA,NA
Sierra Leone,1997,-5.87708201486062,L,NA,NA,NA
Sierra Leone,1998,1.78501428129722,L,NA,NA,NA
Sierra Leone,1999,-1.97928558831443,L,NA,NA,NA
Sierra Leone,2000,6.65272788470479,L,NA,NA,NA
Sierra Leone,2001,-7.14031971477566,L,NA,NA,NA
Sierra Leone,2002,26.2685766055479,L,NA,NA,NA
Sierra Leone,2003,9.38238496666379,L,NA,NA,NA
Sierra Leone,2004,6.4175366868964,L,-0.006232289337869829,-0.3309103129924076,0.04240583299929372
Sierra Leone,2005,4.33248439494011,L,NA,NA,NA
Sierra Leone,2006,5.52583310701209,L,NA,NA,NA
Sierra Leone,2007,8.0583215639475,L,NA,NA,NA
Sierra Leone,2008,5.39967674164335,L,NA,NA,NA
Sierra Leone,2009,4.64951291278443,L,NA,NA,NA
Sierra Leone,2010,5.36514320756534,L,NA,NA,NA
Sierra Leone,2011,6.26862962847116,L,NA,NA,NA
Sierra Leone,2012,15.046116251355,L,NA,NA,NA
Sierra Leone,2013,20.4874402418194,L,NA,NA,NA
Sierra Leone,2014,4.59084130913934,L,NA,NA,NA
Singapore,1991,6.68707621784466,H,NA,NA,NA
Singapore,1992,7.08760094518976,H,-0.08932265662808417,0.031098005760565338,0.03360182504450886
Singapore,1993,11.5373874387325,H,0.37018182919301035,0.09868115893464502,0.09085681426106958
Singapore,1994,10.9254561109025,H,-0.33571204768302054,0.15182641793457144,0.051031773696052454
Singapore,1995,7.02804584993588,H,0.41645201419105243,0.13317967115992932,0.0142475629616459
Singapore,1996,7.53193391059581,H,-0.021004610083952054,0.03864099204447677,0.014927440694340023
Singapore,1997,8.29111770788167,H,-0.8079529886699609,0.03939068466678572,0.07561918697999906
Singapore,1998,-2.22522974266603,H,-0.002058906483716423,0.009881563218272953,-0.053385769532869595
Singapore,1999,6.09520449340511,H,-0.02153515932965977,0.07204779473016228,0.032006092514146676
Singapore,2000,8.8975444176491,H,NA,NA,NA
Singapore,2001,-0.95229006592902,H,NA,NA,NA
Singapore,2002,4.21168655203607,H,-0.05913386761227134,0.08011872718266273,0.044938844274045826
Singapore,2003,4.43532814708172,H,-0.1741243311742167,0.030860379188677792,0.0681290321183821
Singapore,2004,9.54917547645712,H,0.09657065896210307,0.11916897658721369,0.04867142083833463
Singapore,2005,7.48915745881868,H,-0.2552433328303569,0.14215387448454225,6.15844679569087e-4
Singapore,2006,8.8601961142317,H,-0.18320176211290723,0.03422176100104731,0.03577588593784945
Singapore,2007,9.11152714756238,H,NA,-0.04658338832597125,0.03825400224814493
Singapore,2008,1.78762022808476,H,NA,-0.06573077993659407,-0.01976025280413926
Singapore,2009,-0.603388298367534,H,NA,-0.25435917568242766,0.08377219728567778
Singapore,2010,15.2403770359415,H,NA,0.22263469990523602,0.06706576814039254
Singapore,2011,6.2074487275295,H,NA,0.6198871784307172,-0.09667509248178667
Singapore,2012,3.67013609485602,H,NA,0.004753518153942378,-0.010038445233814265
Singapore,2013,4.675477619972,H,NA,0.043676569463792544,0.029999777522749283
Singapore,2014,3.26001528805058,H,NA,-0.32665583634096457,0.1870585075728107
Slovak Republic,1994,6.20553004618371,LM,NA,NA,NA
Slovak Republic,1995,5.84349555959524,LM,NA,NA,NA
Slovak Republic,1996,6.75714701009902,LM,-0.021629865580020672,0.12876526446238715,0.003752289165486501
Slovak Republic,1997,6.06754267337035,LM,0.10624149059756346,-0.002026456074708954,0.09965592213259888
Slovak Republic,1998,4.0118141447515,UM,0.11525789484722995,0.07325223300200397,-0.007192059700670568
Slovak Republic,1999,-0.205071462445545,UM,-0.03349153473117255,-0.021643597033380275,0.03785996549439988
Slovak Republic,2000,1.21017621408556,UM,0.14863971003541862,0.116319798944821,-0.03255349267516758
Slovak Republic,2001,3.316465878964,UM,0.34179426545850256,0.011191007486144496,0.02786464396898904
Slovak Republic,2002,4.52279065619653,UM,0.039439983958100285,0.053711432658034346,0.031820213760312105
Slovak Republic,2003,5.41871730636872,UM,0.1206947240499906,0.06076477261539355,-0.004814506600261724
Slovak Republic,2004,5.25883811685178,UM,0.17317891446995876,0.10625278641423176,0.019613416587030356
Slovak Republic,2005,6.39728623627826,UM,0.024509580521419813,0.04799951105477776,0.03056711914119052
Slovak Republic,2006,8.48550950358506,UM,0.11197524160276358,0.1469200090519979,0.01582124920086417
Slovak Republic,2007,10.834435814295,UM,0.16793994439455967,0.07185663933520192,0.0844873936534048
Slovak Republic,2008,5.65272200892859,UM,0.16120070678819845,0.0290341744559016,0.03023054607254462
Slovak Republic,2009,-5.49136100769758,H,0.08028214339051458,-0.060752409189379915,-0.016191944396064143
Slovak Republic,2010,5.0818516658818,H,-0.019947685661844516,0.17176669377029913,0.02801199968662407
Slovak Republic,2011,2.84193859062046,H,0.20811283936577052,0.020609530836055073,-0.0064738665388327735
Slovak Republic,2012,1.52332826374921,H,-0.007880572394052512,0.008170157559088226,0.03052219386238597
Slovak Republic,2013,1.42798463285574,H,0.14719829558435477,0.004190634638759752,0.004109165181348393
Slovak Republic,2014,2.52190923536976,H,0.10121988884844639,0.08063801881146686,-0.032178498406065674
Slovenia,1996,3.51627986719114,UM,NA,NA,NA
Slovenia,1997,5.11440107671601,UM,-0.11788497135073006,0.09453467866013102,0.03964720179428785
Slovenia,1998,3.28561340072847,UM,-0.017253413163919606,0.03453661002862037,0.007706937868906524
Slovenia,1999,5.27435508596561,H,0.34649036302482034,0.08261388355605982,-0.024895335768780405
Slovenia,2000,4.15544215997541,H,0.09757834291804693,0.06851843150422948,0.01700069253043183
Slovenia,2001,2.94935515575983,H,-0.0037849881293380338,-0.01832657842984674,0.05233412540640362
Slovenia,2002,3.83631161258975,H,0.15130876718348846,0.03957005759376604,0.027152011191264133
Slovenia,2003,2.84210293277087,H,-0.1487656352532961,0.1089588775338741,-0.007620541075247345
Slovenia,2004,4.35178544112289,H,0.023936854639334808,0.02149998857830684,0.010962711214493064
Slovenia,2005,4.00298809761952,H,0.027902141109475254,0.003858164986475689,0.028026932905199125
Slovenia,2006,5.656016805763,H,-0.07163565631178159,0.11947557421967658,0.011781897602208153
Slovenia,2007,6.94157234976376,H,0.028968950810482397,0.08413792510369322,0.036705402600794544
Slovenia,2008,3.30028965308125,H,0.11304469357204842,0.014474220996147605,2.220943186093694e-4
Slovenia,2009,-7.79736079819762,H,-0.10722087093468535,-0.08209038951139375,-0.05184807192424651
Slovenia,2010,1.23767076617183,H,0.043484599134869656,0.03546938339688082,0.01517374269829411
Slovenia,2011,0.649336319802288,H,0.11469404625979664,0.05896963790549721,0.017854141475553798
Slovenia,2012,-2.71816881258941,H,-0.08717757626363581,-0.0029390026866184505,-0.019506099001854616
Slovenia,2013,-1.05786567500563,H,-0.050829359707398485,-7.323866182346873e-4,0.019363412965705838
Slovenia,2014,3.04836206773822,H,0.02662115301379713,0.04934458478946403,0.039907237050911114
Solomon Islands,1991,6.00417873128542,L,NA,NA,NA
Solomon Islands,1992,12.6904473344252,L,NA,NA,NA
Solomon Islands,1993,3.97645842959417,L,NA,NA,NA
Solomon Islands,1994,9.19381987558782,LM,NA,NA,NA
Solomon Islands,1995,8.22359204728184,LM,NA,NA,NA
Solomon Islands,1996,1.60517983464878,LM,NA,NA,NA
Solomon Islands,1997,-1.43967362645498,LM,NA,NA,NA
Solomon Islands,1998,1.78386640126602,LM,NA,NA,NA
Solomon Islands,1999,-0.482600682128506,LM,NA,NA,NA
Solomon Islands,2000,-14.2674830306195,L,NA,NA,NA
Solomon Islands,2001,-7.97856443243187,L,NA,NA,NA
Solomon Islands,2002,-2.80000252181047,L,NA,NA,NA
Solomon Islands,2003,6.50000183044391,L,NA,NA,NA
Solomon Islands,2004,4.89837094604692,L,NA,NA,NA
Solomon Islands,2005,5.42119323241317,L,NA,NA,NA
Solomon Islands,2006,6.94664999831065,L,NA,NA,NA
Solomon Islands,2007,7.32000126370326,L,NA,NA,NA
Solomon Islands,2008,7.09449514277306,L,NA,NA,NA
Solomon Islands,2009,-4.72787245739416,L,NA,NA,NA
Solomon Islands,2010,6.89555683785341,LM,NA,NA,NA
Solomon Islands,2011,12.9284750337382,L,NA,NA,NA
Solomon Islands,2012,4.66061185468452,LM,NA,NA,NA
Solomon Islands,2013,3.01438684631195,LM,NA,NA,NA
Solomon Islands,2014,1.50742629128797,LM,NA,NA,NA
South Africa,1991,-1.01830801522922,UM,NA,NA,NA
South Africa,1992,-2.13704171619578,UM,NA,NA,NA
South Africa,1993,1.23361339834449,UM,NA,NA,NA
South Africa,1994,3.19999999880096,UM,NA,NA,NA
South Africa,1995,3.10000000469583,UM,NA,NA,NA
South Africa,1996,4.29999999677185,UM,NA,NA,NA
South Africa,1997,2.60000000165445,UM,NA,NA,NA
South Africa,1998,0.499999997476991,UM,NA,NA,NA
South Africa,1999,2.40000000488992,UM,NA,NA,NA
South Africa,2000,4.19999999693017,LM,NA,NA,NA
South Africa,2001,2.70000000263923,UM,0.4310595251897035,-0.10474439300212511,0.0981950901246874
